# DEZE GEGEVENS MOGEN VRIJ WORDEN GEBRUIKT MITS DE VOLGENDE BRONVERMELDING WORDT GEGEVEN:
# KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# 
# THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:
# ROYAL NETHERLANDS METEOROLOGICAL INSTITUTE
# STN         NAME
# 550         De Bilt     
# RD        : 24-uur som van de neerslag in tiende millimeters van 08.00 voorafgaande dag- 08.00 UTC huidige dag
# SX        : codecijfer sneeuwdek om 08.00 uur UTC/code for the snow cover at 08.00 UTC
# STN,YYYYMMDD,   RD,   SX
  550,20230714,    8,    0
  550,20230715,    4,    0
  550,20230716,   10,    0
  550,20230717,    3,    0
  550,20230718,   42,    0
  550,20230719,    2,    0
  550,20230720,   14,    0
  550,20230721,    1,    0
  550,20230722,    9,    0
  550,20230723,   75,    0
  550,20230724,    1,    0
  550,20230725,   42,    0
  550,20230726,   54,    0
  550,20230727,  102,    0
  550,20230728,   61,    0
  550,20230729,    1,    0
  550,20230730,   10,    0
  550,20230731,  162,    0
  550,20230801,  147,    0
  550,20230802,  112,    0
  550,20230803,  145,    0
  550,20230804,    4,    0
  550,20230805,    9,    0
  550,20230806,   84,    0
  550,20230807,  114,    0
  550,20230808,   17,    0
  550,20230809,    9,    0
  550,20230810,    1,    0
  550,20230811,    0,    0
  550,20230812,  176,    0
  550,20230813,   22,    0
  550,20230814,    3,    0
  550,20230815,    0,    0
  550,20230816,    1,    0
  550,20230817,    0,    0
  550,20230818,    0,    0
  550,20230819,    0,    0
  550,20230820,    0,    0
  550,20230821,    0,    0
  550,20230822,    0,    0
  550,20230823,    0,    0
  550,20230824,    0,    0
  550,20230825,    5,    0
  550,20230826,   30,    0
  550,20230827,   32,    0
  550,20230828,    5,    0
  550,20230829,    1,    0
  550,20230830,   40,    0
  550,20230831,  151,    0
  550,20230901,    1,    0
  550,20230902,   53,    0
  550,20230903,    1,    0
  550,20230904,    0,    0
  550,20230905,    0,    0
  550,20230906,    0,    0
  550,20230907,    0,    0
  550,20230908,    0,    0
  550,20230909,    0,    0
  550,20230910,    0,    0
  550,20230911,    0,    0
  550,20230912,   13,    0
  550,20230913,    4,    0
  550,20230914,    0,    0
  550,20230915,    0,    0
  550,20230916,    0,    0
  550,20230917,  195,    0
  550,20230918,    9,    0
  550,20230919,   38,    0
  550,20230920,    4,    0
  550,20230921,   51,    0
  550,20230922,   88,    0
  550,20230923,   31,    0
  550,20230924,   75,    0
  550,20230925,    1,    0
  550,20230926,    1,    0
  550,20230927,    0,    0
  550,20230928,    0,    0
  550,20230929,    8,    0
  550,20230930,   36,    0
  550,20231001,    1,    0
  550,20231002,    0,    0
  550,20231003,    1,    0
  550,20231004,   50,    0
  550,20231005,    2,    0
  550,20231006,    0,    0
  550,20231007,    0,    0
  550,20231008,    0,    0
  550,20231009,    0,    0
  550,20231010,    0,    0
  550,20231011,    0,    0
  550,20231012,  115,    0
  550,20231013,  322,    0
  550,20231014,  292,    0
  550,20231015,  167,    0
  550,20231016,   57,    0
  550,20231017,    0,    0
  550,20231018,    0,    0
  550,20231019,  131,    0
  550,20231020,   35,    0
  550,20231021,  186,    0
  550,20231022,   84,    0
  550,20231023,    2,    0
  550,20231024,   62,    0
  550,20231025,   19,    0
  550,20231026,  166,    0
  550,20231027,   68,    0
  550,20231028,   60,    0
  550,20231029,   80,    0
  550,20231030,   30,    0
  550,20231031,  252,    0
  550,20231101,  156,    0
  550,20231102,   11,    0
  550,20231103,  165,    0
  550,20231104,    2,    0
  550,20231105,  135,    0
  550,20231106,   56,    0
  550,20231107,    1,    0
  550,20231108,   79,    0
  550,20231109,  194,    0
  550,20231110,    5,    0
  550,20231111,  117,    0
  550,20231112,    5,    0
  550,20231113,   37,    0
  550,20231114,   27,    0
  550,20231115,  171,    0
  550,20231116,   45,    0
  550,20231117,    1,    0
  550,20231118,    1,    0
  550,20231119,  135,    0
  550,20231120,  133,    0
  550,20231121,   22,    0
  550,20231122,    2,    0
  550,20231123,    6,    0
  550,20231124,   30,    0
  550,20231125,   50,    0
  550,20231126,   12,    0
  550,20231127,  105,    0
  550,20231128,   98,    0
  550,20231129,   78,    0
  550,20231130,    6,    0
  550,20231201,    1,    0
  550,20231202,    0,    0
  550,20231203,    1,    0
  550,20231204,   34,  998
  550,20231205,   71,    0
  550,20231206,    4,    0
  550,20231207,    0,    0
  550,20231208,   11,    0
  550,20231209,    1,    0
  550,20231210,  138,    0
  550,20231211,   64,    0
  550,20231212,   46,    0
  550,20231213,  144,    0
  550,20231214,   14,    0
  550,20231215,    1,    0
  550,20231216,    0,    0
  550,20231217,    1,    0
  550,20231218,    0,    0
  550,20231219,   32,    0
  550,20231220,  105,    0
  550,20231221,   46,    0
  550,20231222,  100,    0
  550,20231223,  119,    0
  550,20231224,   82,    0
  550,20231225,  124,    0
  550,20231226,  190,    0
  550,20231227,   35,    0
  550,20231228,   10,    0
  550,20231229,   17,    0
  550,20231230,   33,    0
  550,20231231,    2,    0
  550,20240101,  117,    0
  550,20240102,  145,    0
  550,20240103,  190,    0
  550,20240104,  136,    0
  550,20240105,  100,    0
  550,20240106,   27,    0
  550,20240107,    0,    0
  550,20240108,    0,    0
  550,20240109,    0,    0
  550,20240110,    0,    0
  550,20240111,    0,    0
  550,20240112,    0,    0
  550,20240113,    3,    0
  550,20240114,   15,    0
  550,20240115,   65,  998
  550,20240116,   30,  997
  550,20240117,    2,  998
  550,20240118,    0,    0
  550,20240119,   15,  997
  550,20240120,    0,    0
  550,20240121,    0,    0
  550,20240122,   45,    0
  550,20240123,   15,    0
  550,20240124,   67,    0
  550,20240125,    0,    0
  550,20240126,   74,    0
  550,20240127,    2,    0
  550,20240128,    1,    0
  550,20240129,    0,    0
  550,20240130,    0,    0
  550,20240131,    6,    0
  550,20240201,   67,    0
  550,20240202,    1,    0
  550,20240203,    0,    0
  550,20240204,   16,    0
  550,20240205,    2,    0
  550,20240206,    2,    0
  550,20240207,  188,    0
  550,20240208,    0,    0
  550,20240209,  195,    0
  550,20240210,    6,    0
  550,20240211,   41,    0
  550,20240212,    0,    0
  550,20240213,    2,    0
  550,20240214,   60,    0
  550,20240215,  140,    0
  550,20240216,   32,    0
  550,20240217,   30,    0
  550,20240218,   34,    0
  550,20240219,  116,    0
  550,20240220,   17,    0
  550,20240221,    2,    0
  550,20240222,   75,    0
  550,20240223,   83,    0
  550,20240224,   80,    0
  550,20240225,   28,    0
  550,20240226,    4,    0
  550,20240227,   14,    0
  550,20240228,    1,    0
  550,20240229,   17,    0
  550,20240301,  141,    0
  550,20240302,    4,    0
  550,20240303,    0,    0
  550,20240304,    0,    0
  550,20240305,    0,    0
  550,20240306,   17,    0
  550,20240307,    0,    0
  550,20240308,    0,    0
  550,20240309,    0,    0
  550,20240310,    0,    0
  550,20240311,   40,    0
  550,20240312,   87,    0
  550,20240313,   26,    0
  550,20240314,    1,    0
  550,20240315,   11,    0
  550,20240316,   17,    0
  550,20240317,    1,    0
  550,20240318,   61,    0
  550,20240319,    0,    0
  550,20240320,    0,    0
  550,20240321,    0,    0
  550,20240322,    0,    0
  550,20240323,   22,    0
  550,20240324,  103,    0
  550,20240325,   80,    0
  550,20240326,    0,    0
  550,20240327,    0,    0
  550,20240328,    5,    0
  550,20240329,   17,    0
  550,20240330,    9,    0
  550,20240331,   10,    0
  550,20240401,   99,    0
  550,20240402,    1,    0
  550,20240403,   33,    0
  550,20240404,  178,    0
  550,20240405,   41,    0
  550,20240406,   26,    0
  550,20240407,    1,    0
  550,20240408,   11,    0
  550,20240409,   30,    0
  550,20240410,   31,    0
  550,20240411,    3,    0
  550,20240412,    0,    0
  550,20240413,    2,    0
  550,20240414,    0,    0
  550,20240415,    0,    0
  550,20240416,  205,    0
  550,20240417,   52,    0
  550,20240418,   69,    0
  550,20240419,  118,    0
  550,20240420,   89,    0
  550,20240421,   21,    0
  550,20240422,    4,    0
  550,20240423,    5,    0
  550,20240424,   38,    0
  550,20240425,   37,    0
  550,20240426,   71,    0
  550,20240427,    9,    0
  550,20240428,    5,    0
  550,20240429,    1,    0
  550,20240430,    3,    0
  550,20240501,  162,    0
  550,20240502,    1,    0
  550,20240503,  174,    0
  550,20240504,   14,    0
  550,20240505,  107,    0
  550,20240506,    1,    0
  550,20240507,    0,    0
  550,20240508,    0,    0
  550,20240509,    0,    0
  550,20240510,    0,    0
  550,20240511,    0,    0
  550,20240512,    0,    0
  550,20240513,    0,    0
  550,20240514,    0,    0
  550,20240515,   13,    0
  550,20240516,   95,    0
  550,20240517,    1,    0
  550,20240518,   13,    0
  550,20240519,    1,    0
  550,20240520,   14,    0
  550,20240521,    9,    0
  550,20240522,  266,    0
  550,20240523,    1,    0
  550,20240524,    0,    0
  550,20240525,  108,    0
  550,20240526,    0,    0
  550,20240527,   71,    0
  550,20240528,   72,    0
  550,20240529,  227,    0
  550,20240530,   43,    0
  550,20240531,   11,    0
  550,20240601,   47,    0
  550,20240602,    1,    0
  550,20240603,    0,    0
  550,20240604,    0,    0
  550,20240605,   65,    0
  550,20240606,    0,    0
  550,20240607,    0,    0
  550,20240608,    0,    0
  550,20240609,    0,    0
  550,20240610,   54,    0
  550,20240611,  155,    0
  550,20240612,   15,    0
  550,20240613,    8,    0
  550,20240614,    1,    0
  550,20240615,   75,    0
  550,20240616,   17,    0
  550,20240617,   88,    0
  550,20240618,    1,    0
  550,20240619,   35,    0
  550,20240620,    0,    0
  550,20240621,    1,    0
  550,20240622,    9,    0
  550,20240623,    0,    0
  550,20240624,    0,    0
  550,20240625,    0,    0
  550,20240626,    0,    0
  550,20240627,    0,    0
  550,20240628,    0,    0
  550,20240629,    0,    0
  550,20240630,   10,    0
  550,20240701,   13,    0
  550,20240702,   52,    0
  550,20240703,   10,    0
  550,20240704,  155,    0
  550,20240705,    3,    0
  550,20240706,    6,    0
  550,20240707,   11,    0
  550,20240708,   16,    0
  550,20240709,    0,    0
  550,20240710,  137,    0
  550,20240711,   55,    0
  550,20240712,   13,    0
  550,20240713,  263,    0
  550,20240714,    7,    0
  550,20240715,    0,    0
  550,20240716,   26,    0
  550,20240717,   20,    0
  550,20240718,    0,    0
  550,20240719,    0,    0
  550,20240720,    0,    0
  550,20240721,   57,    0
  550,20240722,    2,    0
  550,20240723,   15,    0
  550,20240724,    2,    0
  550,20240725,    0,    0
  550,20240726,   54,    0
  550,20240727,    0,    0
  550,20240728,    0,    0
  550,20240729,    0,    0
  550,20240730,    0,    0
  550,20240731,    0,    0
  550,20240801,    0,    0
  550,20240802,    0,    0
  550,20240803,    0,    0
  550,20240804,   11,    0
  550,20240805,    0,    0
  550,20240806,    0,    0
  550,20240807,   31,    0
  550,20240808,    0,    0
  550,20240809,    4,    0
  550,20240810,    1,    0
  550,20240811,    0,    0
  550,20240812,    0,    0
  550,20240813,    0,    0
  550,20240814,   40,    0
  550,20240815,    2,    0
  550,20240816,   19,    0
  550,20240817,   84,    0
  550,20240818,    0,    0
  550,20240819,    0,    0
  550,20240820,    0,    0
  550,20240821,  125,    0
  550,20240822,    0,    0
  550,20240823,    0,    0
  550,20240824,    0,    0
  550,20240825,   90,    0
  550,20240826,    1,    0
  550,20240827,    0,    0
  550,20240828,    0,    0
  550,20240829,    0,    0
  550,20240830,    0,    0
  550,20240831,    0,    0
  550,20240901,    0,    0
  550,20240902,    0,    0
  550,20240903,    0,    0
  550,20240904,   54,    0
  550,20240905,    2,    0
  550,20240906,    0,    0
  550,20240907,  211,    0
  550,20240908,   11,    0
  550,20240909,    0,    0
  550,20240910,   44,    0
  550,20240911,  625,    0
  550,20240912,   81,    0
  550,20240913,    8,    0
  550,20240914,   17,    0
  550,20240915,    0,    0
  550,20240916,    0,    0
  550,20240917,    0,    0
  550,20240918,    1,    0
  550,20240919,    1,    0
  550,20240920,    2,    0
  550,20240921,    0,    0
  550,20240922,    0,    0
  550,20240923,    1,    0
  550,20240924,   39,    0
  550,20240925,   48,    0
  550,20240926,  111,    0
  550,20240927,   94,    0
  550,20240928,  127,    0
  550,20240929,    4,    0
  550,20240930,    0,    0
  550,20241001,  204,    0
  550,20241002,   39,    0
  550,20241003,    1,    0
  550,20241004,    0,    0
  550,20241005,    0,    0
  550,20241006,    0,    0
  550,20241007,    5,    0
  550,20241008,    9,    0
  550,20241009,    0,    0
  550,20241010,   21,    0
  550,20241011,    3,    0
  550,20241012,   11,    0
  550,20241013,   41,    0
  550,20241014,   10,    0
